query,expected
whens the next bluebell workshops and whats the cost,events
when is the next devon workshop,events
what is your next workshop date and where is it,events
when are your next Autumn workshops and where are they?,events
How much is a residential photography course and does it include B&B,events
What tripod do you recommend,advice
Do you I get a certificate with the photography course,advice
What sort of camera do I need for your camera course,advice
Do I need a laptop for the lightroom course,advice
Do you do astrophotography workshops,events
How do I get personalised feedback on my images,advice
Is the online photography course really free,advice
Can my 14yr old attend your workshop,events
What is long exposure and how can I find out more about it,advice
My pictures never seem sharp.  Can you advise on what I am doing wrong,advice
